name,team,position,ρ_β,ω_α,ω_β,ψ_α,ψ_β
Femi Seriki,17,DEF,"[0.25,1.25,1.5 ]",0.0,6.0,0.0,6.0
Jack Hinshelwood,5,MID,"[ 0.25, 1.25,22.5 ]",0.0,6.0,0.0,6.0
Jadon Sancho,14,MID,"[31.25,24.25,21.5 ]",9.0,51.0,7.0,53.0
Rhys Norrington-Davies,17,DEF,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Vitaly Janelt,4,MID,"[40.25,26.25,10.5 ]",7.0,64.0,1.0,70.0
IonuÃÂÃÂ Radu,3,GK,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Andre Brooks,17,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Jack Grealish,13,MID,"[99.25,17.25,36.5 ]",22.0,99.0,32.0,89.0
Emil Krafth,15,DEF,"[44.25,10.25,98.5 ]",1.0,58.0,3.0,56.0
Boubacar TraorÃÂÃÂ©,20,MID,"[ 1.25, 9.25,22.5 ]",0.0,15.0,1.0,14.0
Denis Franchi,6,GK,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
James Shea,12,GK,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Curtis Jones,11,MID,"[36.25,27.25,94.5 ]",6.0,62.0,4.0,64.0
Reece James,7,DEF,"[68.25,30.25,54.5 ]",7.0,96.0,16.0,87.0
Brandon Austin,18,GK,"[ 0.25, 0.25,92.5 ]",0.0,5.0,0.0,5.0
Robin Olsen,2,GK,"[10.25, 2.25,78.5 ]",0.0,17.0,0.0,17.0
Ben Osborn,17,MID,"[22.25,15.25,39.5 ]",1.0,41.0,0.0,42.0
Amad Diallo,14,MID,"[ 2.25, 1.25,79.5 ]",0.0,8.0,1.0,7.0
Anthony Elanga,16,MID,"[16.25,23.25,42.5 ]",3.0,41.0,4.0,40.0
Oliver Norwood,17,MID,"[60.25,10.25,44.5 ]",1.0,74.0,3.0,72.0
Harry Toffolo,16,DEF,"[ 3.25,16.25,19.5 ]",0.0,24.0,0.0,24.0
Bernardo Veiga de Carvalho e Silva,13,MID,"[13.25,21.25, 4.5 ]",4.0,35.0,6.0,33.0
Charlie Taylor,6,DEF,"[123.25, 10.25, 57.5 ]",0.0,138.0,7.0,131.0
Ivan Toney,4,FWD,"[52.25,14.25,10.5 ]",32.0,39.0,9.0,62.0
Nuno Varela Tavares,1,DEF,"[12.25,10.25,54.5 ]",1.0,26.0,1.0,26.0
Alex Murphy,15,DEF,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Eddie Nketiah,1,FWD,"[ 9.25,21.25, 8.5 ]",4.0,31.0,2.0,33.0
BenoÃÂÃÂ®t Badiashile,7,DEF,"[10.25, 1.25,11.5 ]",1.0,15.0,0.0,16.0
Emile Smith Rowe,1,MID,"[39.25,28.25,70.5 ]",12.0,60.0,9.0,63.0
Jarell Quansah,11,DEF,"[ 0.25, 0.25,21.5 ]",0.0,5.0,0.0,5.0
Ben Chilwell,7,DEF,"[11.25,12.25,15.5 ]",2.0,26.0,3.0,25.0
Philippe Coutinho Correia,2,MID,"[17.25,22.25,18.5 ]",6.0,38.0,3.0,41.0
Tim Iroegbunam,2,MID,"[ 1.25, 2.25,60.5 ]",0.0,8.0,0.0,8.0
Andy Lonergan,9,GK,"[  0.25,  0.25,101.5 ]",0.0,5.0,0.0,5.0
Pablo Sarabia,20,MID,"[9.25,4.25,6.5 ]",1.0,17.0,0.0,18.0
Kieffer Moore,3,FWD,"[ 5.25,22.25,11.5 ]",4.0,28.0,0.0,32.0
Wayne Hennessey,16,GK,"[ 81.25,  2.25,183.5 ]",0.0,88.0,0.0,88.0
Remi Matthews,8,GK,"[ 0.25, 0.25,75.5 ]",0.0,5.0,0.0,5.0
Ibrahima KonatÃÂÃÂ©,11,DEF,"[27.25, 2.25,47.5 ]",0.0,34.0,0.0,34.0
Joelinton CÃÂÃÂ¡ssio ApolinÃÂÃÂ¡rio de Lira,15,MID,"[102.25, 34.25, 16.5 ]",16.0,125.0,11.0,130.0
Marcus Tavernier,3,MID,"[ 5.25,18.25,15.5 ]",5.0,23.0,4.0,24.0
Matthew Cox,4,GK,"[ 0.25, 0.25,60.5 ]",0.0,5.0,0.0,5.0
Manuel Akanji,13,DEF,"[17.25,12.25, 4.5 ]",0.0,34.0,1.0,33.0
Matheus FranÃÂÃÂ§a de Oliveira,8,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Lucas Tolentino Coelho de Lima,19,MID,"[21.25, 7.25, 6.5 ]",4.0,29.0,5.0,28.0
Rasmus HÃÂÃÂ¸jlund,14,FWD,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Luca Koleosho,6,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Rayan AÃÂÃÂ¯t-Nouri,20,DEF,"[ 2.25,19.25,17.5 ]",1.0,25.0,0.0,26.0
Calum Chambers,2,DEF,"[ 94.25, 25.25,148.5 ]",6.0,118.0,5.0,119.0
Ben Davies,18,DEF,"[139.25, 38.25,182.5 ]",6.0,176.0,17.0,165.0
Emerson Palmieri dos Santos,19,DEF,"[ 35.25, 20.25,148.5 ]",1.0,59.0,1.0,59.0
Luis DÃÂÃÂ­az,11,MID,"[15.25,15.25,24.5 ]",8.0,27.0,5.0,30.0
Lawrence Vigouroux,6,GK,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Jakub Moder,5,MID,"[27.25,13.25,57.5 ]",0.0,45.0,3.0,42.0
Dara Costelloe,6,MID,"[0.25,0.25,8.5 ]",0.0,5.0,0.0,5.0
John Stones,13,DEF,"[115.25, 29.25,123.5 ]",7.0,142.0,2.0,147.0
Idrissa Gueye,9,MID,"[117.25, 15.25, 53.5 ]",3.0,134.0,7.0,130.0
Harry Wilson,10,MID,"[28.25,32.25,65.5 ]",9.0,56.0,6.0,59.0
Marcus Bettinelli,7,GK,"[  7.25,  0.25,135.5 ]",0.0,12.0,0.0,12.0
Malcolm Ebiowei,8,MID,"[ 0.25, 3.25,35.5 ]",0.0,8.0,0.0,8.0
Benjamin White,1,DEF,"[23.25,15.25, 0.5 ]",2.0,41.0,5.0,38.0
Teden Mengi,14,DEF,"[ 0.25, 0.25,38.5 ]",0.0,5.0,0.0,5.0
Ezri Konsa Ngoyo,2,DEF,"[108.25, 20.25, 24.5 ]",5.0,128.0,2.0,131.0
Thomas Partey,1,MID,"[57.25,24.25,29.5 ]",5.0,81.0,4.0,82.0
Jamal Lewis,15,DEF,"[49.25,10.25,93.5 ]",1.0,63.0,1.0,63.0
Leon Bailey,2,MID,"[20.25,31.25,25.5 ]",5.0,51.0,8.0,48.0
Ethan Horvath,16,GK,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Luke Plange,8,FWD,"[ 0.25, 0.25,38.5 ]",0.0,5.0,0.0,5.0
Luke Shaw,14,DEF,"[132.25, 26.25,108.5 ]",3.0,160.0,20.0,143.0
Mario Lemina,20,MID,"[71.25,22.25,79.5 ]",3.0,95.0,5.0,93.0
Andi Zeqiri,5,FWD,"[ 0.25, 9.25,63.5 ]",0.0,14.0,0.0,14.0
James Tarkowski,9,DEF,"[201.25, 31.25, 34.5 ]",8.0,229.0,9.0,228.0
Kristoffer Ajer,4,DEF,"[26.25, 7.25,43.5 ]",1.0,37.0,3.0,35.0
Brennan Johnson,16,MID,"[21.25,17.25, 0.5 ]",8.0,35.0,5.0,38.0
Jake O'Brien,8,DEF,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Ryan Sessegnon,18,DEF,"[ 39.25, 34.25,117.5 ]",4.0,74.0,11.0,67.0
Justin Kluivert,3,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Viljami Sinisalo,2,GK,"[ 0.25, 0.25,54.5 ]",0.0,5.0,0.0,5.0
Pierre-Emile HÃÂÃÂ¸jbjerg,18,MID,"[126.25, 16.25, 10.5 ]",8.0,139.0,15.0,132.0
Lesley Ugochukwu,7,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Arnaut Danjuma Groeneveld,9,MID,"[ 5.25, 9.25,24.5 ]",0.0,19.0,1.0,18.0
Callum Hudson-Odoi,7,MID,"[ 30.25, 42.25,138.5 ]",4.0,73.0,13.0,64.0
Kieran Tierney,1,DEF,"[61.25,30.25,62.5 ]",3.0,93.0,10.0,86.0
Tim Ream,10,DEF,"[48.25,18.25,48.5 ]",1.0,70.0,0.0,71.0
Phil Foden,13,MID,"[ 64.25, 65.25,100.5 ]",35.0,99.0,24.0,110.0
Christian Eriksen,14,MID,"[137.25, 30.25, 38.5 ]",31.0,141.0,57.0,115.0
FÃÂÃÂ¡bio Silva,20,FWD,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Alfie Whiteman,18,GK,"[ 0.25, 0.25,94.5 ]",0.0,5.0,0.0,5.0
James Tomkins,8,DEF,"[109.25, 12.25,145.5 ]",10.0,116.0,2.0,124.0
William Osula,17,FWD,"[0.25,0.25,1.5 ]",0.0,5.0,0.0,5.0
Ollie Watkins,2,FWD,"[93.25,16.25, 5.5 ]",40.0,74.0,20.0,94.0
Gabriel dos Santos MagalhÃÂÃÂ£es,1,DEF,"[25.25,13.25, 0.5 ]",3.0,40.0,0.0,43.0
Takehiro Tomiyasu,1,DEF,"[21.25,21.25,31.5 ]",0.0,47.0,2.0,45.0
Harrison Reed,10,MID,"[46.25,25.25,43.5 ]",3.0,73.0,7.0,69.0
Manor Solomon,18,MID,"[ 4.25,15.25,19.5 ]",4.0,20.0,0.0,24.0
Marcus Oliveira Alencar,1,MID,"[ 0.25, 1.25,37.5 ]",0.0,6.0,0.0,6.0
Eric Bailly,14,DEF,"[ 55.25, 15.25,196.5 ]",1.0,74.0,0.0,75.0
Hakim Ziyech,7,MID,"[32.25,32.25,50.5 ]",6.0,63.0,9.0,60.0
Gianluca Scamacca,19,FWD,"[ 3.25,13.25,22.5 ]",3.0,18.0,0.0,21.0
Christian NÃÂÃÂ¸rgaard,4,MID,"[52.25, 5.25,19.5 ]",4.0,58.0,10.0,52.0
Sean Longstaff,15,MID,"[68.25,43.25,77.5 ]",4.0,112.0,10.0,106.0
Pelly Ruddock Mpanzu,12,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Danny Ings,19,FWD,"[108.25, 56.25,102.5 ]",57.0,112.0,18.0,151.0
Donny van de Beek,14,MID,"[10.25,31.25,75.5 ]",3.0,43.0,2.0,44.0
Giulian Biancone,16,DEF,"[ 0.25, 2.25,36.5 ]",0.0,7.0,0.0,7.0
Albert Sambi Lokonga,1,MID,"[18.25,16.25,41.5 ]",0.0,39.0,0.0,39.0
Luke McNally,6,DEF,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Kaoru Mitoma,5,MID,"[22.25,11.25, 5.5 ]",7.0,31.0,9.0,29.0
Abdul Rahman Baba,7,DEF,"[ 0.25, 0.25,38.5 ]",0.0,5.0,0.0,5.0
Dango Ouattara,3,MID,"[15.25, 4.25, 0.5 ]",1.0,23.0,3.0,21.0
Daniel Jebbison,17,FWD,"[3.25,1.25,0.5 ]",1.0,8.0,0.0,9.0
Simon Adingra,5,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Scott Twine,6,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Sergio GÃÂÃÂ³mez,13,DEF,"[ 2.25,10.25,24.5 ]",0.0,17.0,1.0,16.0
Danilo dos Santos de Oliveira,16,MID,"[12.25, 1.25, 6.5 ]",3.0,15.0,2.0,16.0
David Raya Martin,4,GK,"[48.25,14.25,14.5 ]",0.0,67.0,0.0,67.0
Jacob Murphy,15,MID,"[56.25,73.25,99.5 ]",8.0,126.0,12.0,122.0
Thomas Kaminski,12,GK,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Jean-Philippe Mateta,8,FWD,"[19.25,39.25,37.5 ]",8.0,55.0,1.0,62.0
Ben Pearson,3,MID,"[ 0.25, 7.25,31.5 ]",0.0,12.0,0.0,12.0
Bailey Peacock-Farrell,6,GK,"[  4.25,  0.25,110.5 ]",0.0,9.0,0.0,9.0
Felipe Augusto de Almeida Monteiro,16,DEF,"[15.25, 1.25, 2.5 ]",0.0,21.0,1.0,20.0
William Saliba,1,DEF,"[14.25,13.25,87.5 ]",2.0,30.0,1.0,31.0
Michael Obafemi,6,FWD,"[  7.25, 25.25,125.5 ]",4.0,33.0,3.0,34.0
Ben Godfrey,9,DEF,"[91.25, 6.25,51.5 ]",0.0,102.0,3.0,99.0
Victor da Silva,6,DEF,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
AndrÃÂÃÂ© Tavares Gomes,9,MID,"[ 0.25, 0.25,38.5 ]",0.0,5.0,0.0,5.0
Destiny Udogie,18,DEF,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Ryan Trevitt,4,MID,"[ 0.25, 0.25,31.5 ]",0.0,5.0,0.0,5.0
Dion Pereira,12,MID,"[0.25,2.25,7.5 ]",0.0,7.0,0.0,7.0
Connor Roberts,6,DEF,"[21.25, 4.25,36.5 ]",1.0,29.0,1.0,29.0
Douglas Luiz Soares de Paulo,2,MID,"[115.25, 25.25, 12.5 ]",11.0,134.0,14.0,131.0
Mark Flekken,4,GK,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Martin Dubravka,15,GK,"[128.25,  1.25, 73.5 ]",0.0,134.0,0.0,134.0
James McConnell,11,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Stefan Bajcetic,11,MID,"[ 6.25, 5.25,27.5 ]",1.0,15.0,0.0,16.0
Andreas Hoelgebaum Pereira,10,MID,"[19.25,14.25, 5.5 ]",4.0,34.0,10.0,28.0
Marc Cucurella Saseta,7,DEF,"[10.25,14.25,14.5 ]",0.0,29.0,2.0,27.0
JoÃÂÃÂ£o Palhinha GonÃÂÃÂ§alves,10,MID,"[22.25,13.25, 3.5 ]",3.0,37.0,0.0,40.0
Bryan Gil Salvatierra,18,MID,"[ 2.25,11.25,63.5 ]",0.0,18.0,1.0,17.0
Neco Williams,16,DEF,"[12.25,32.25,92.5 ]",1.0,48.0,2.0,47.0
Harrison Ashby,15,DEF,"[ 0.25, 1.25,68.5 ]",0.0,6.0,0.0,6.0
Billy Gilmour,5,MID,"[ 32.25, 17.25,100.5 ]",0.0,54.0,2.0,52.0
John Egan,17,DEF,"[64.25, 3.25, 9.5 ]",2.0,70.0,2.0,70.0
Mikkel Damsgaard,4,MID,"[ 8.25,18.25,11.5 ]",0.0,31.0,0.0,31.0
Angelo Ogbonna,19,DEF,"[154.25,  8.25,104.5 ]",8.0,159.0,1.0,166.0
Chris Basham,17,DEF,"[69.25, 0.25, 7.5 ]",0.0,74.0,2.0,72.0
Son Heung-min,18,MID,"[21.25,15.25, 2.5 ]",10.0,31.0,6.0,35.0
Joe Gomez,11,DEF,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Darren Randolph,3,GK,"[ 27.25,  0.25,180.5 ]",0.0,32.0,0.0,32.0
Ben Johnson,19,DEF,"[ 26.25, 29.25,132.5 ]",2.0,58.0,0.0,60.0
Pedro Porro,18,DEF,"[13.25, 2.25, 2.5 ]",3.0,17.0,3.0,17.0
Manuel Benson Hedilazio,6,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Levi Colwill,7,DEF,"[13.25, 4.25,21.5 ]",0.0,22.0,2.0,20.0
Jonathan Panzo,16,DEF,"[ 0.25, 0.25,38.5 ]",0.0,5.0,0.0,5.0
Pablo Fornals Malla,19,MID,"[ 8.25,24.25, 6.5 ]",3.0,34.0,1.0,36.0
Elijah Adebayo,12,FWD,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Rico Henry,4,DEF,"[54.25,17.25, 5.5 ]",3.0,73.0,3.0,73.0
Bobby Clark,11,MID,"[ 0.25, 1.25,36.5 ]",0.0,6.0,0.0,6.0
Flynn Downes,19,MID,"[ 4.25,17.25,17.5 ]",0.0,26.0,0.0,26.0
Ben Greenwood,3,DEF,"[ 0.25, 0.25,18.5 ]",0.0,5.0,0.0,5.0
Joe Willock,15,MID,"[19.25,16.25, 3.5 ]",3.0,37.0,7.0,33.0
Javier Manquillo GaitÃÂÃÂ¡n,15,DEF,"[ 0.25, 4.25,34.5 ]",0.0,9.0,0.0,9.0
Kobbie Mainoo,14,MID,"[ 0.25, 1.25,29.5 ]",0.0,6.0,0.0,6.0
Dominic Calvert-Lewin,9,FWD,"[128.25, 53.25, 76.5 ]",47.0,139.0,23.0,163.0
Tommy Doyle,13,MID,"[ 0.25, 1.25,82.5 ]",0.0,6.0,0.0,6.0
Halil DerviÃÂÃÂoÃÂÃÂlu,4,FWD,"[ 0.25, 1.25,75.5 ]",0.0,6.0,1.0,5.0
Gabriel Osho,12,DEF,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
JoÃÂÃÂ£o Pedro Junqueira de Jesus,5,FWD,"[14.25,17.25,24.5 ]",3.0,33.0,1.0,35.0
Kurt Zouma,19,DEF,"[143.25, 33.25, 89.5 ]",11.0,170.0,4.0,177.0
Omar Richards,16,DEF,"[ 0.25, 0.25,38.5 ]",0.0,5.0,0.0,5.0
Iliman Ndiaye,17,FWD,"[ 0.25, 1.25,16.5 ]",0.0,6.0,0.0,6.0
Elliot Thorpe,12,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Shea Charles,13,MID,"[0.25,1.25,2.5 ]",0.0,6.0,0.0,6.0
Joe Rodon,18,DEF,"[  9.25,  6.25,123.5 ]",0.0,20.0,0.0,20.0
Neal Maupay,9,FWD,"[88.25,41.25,23.5 ]",27.0,107.0,8.0,126.0
Jordan Ayew,8,MID,"[159.25, 50.25, 34.5 ]",26.0,188.0,23.0,191.0
Divin Mubama,19,FWD,"[ 0.25, 3.25,20.5 ]",0.0,8.0,0.0,8.0
Nathaniel Phillips,11,DEF,"[ 16.25,  3.25,109.5 ]",1.0,23.0,1.0,23.0
Dominik Szoboszlai,11,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Jordan Clark,12,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Mason Mount,14,MID,"[98.25,31.25,23.5 ]",27.0,107.0,28.0,106.0
Ellery Balcombe,4,GK,"[ 0.25, 0.25,76.5 ]",0.0,5.0,0.0,5.0
David Brooks,3,MID,"[37.25, 8.25,69.5 ]",8.0,42.0,6.0,44.0
Pascal GroÃÂÃÂ,5,MID,"[96.25,33.25,23.5 ]",16.0,118.0,26.0,108.0
John McGinn,2,MID,"[116.25, 18.25, 18.5 ]",10.0,129.0,19.0,120.0
Tanguy NdombÃÂÃÂ©lÃÂÃÂ© Alvaro,18,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Jairo Riedewald,8,MID,"[ 30.25, 41.25,153.5 ]",2.0,74.0,0.0,76.0
Yoane Wissa,4,FWD,"[22.25,46.25, 8.5 ]",14.0,59.0,6.0,67.0
Reiss Nelson,1,MID,"[  8.25, 26.25,195.5 ]",4.0,35.0,4.0,35.0
Facundo Pellistri Rebollo,14,MID,"[ 0.25, 4.25,34.5 ]",0.0,9.0,0.0,9.0
James Hill,3,DEF,"[ 0.25, 0.25,38.5 ]",0.0,5.0,0.0,5.0
Bruno Cavaco JordÃÂÃÂ£o,20,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Kjell Scherpen,5,GK,"[ 0.25, 0.25,76.5 ]",0.0,5.0,0.0,5.0
MÃÂÃÂ¡ximo Perrone,13,MID,"[ 0.25, 1.25,17.5 ]",0.0,6.0,0.0,6.0
Aleksandar MitroviÃÂÃÂ,10,FWD,"[24.25,27.25,25.5 ]",17.0,39.0,5.0,51.0
Kevin Schade,4,MID,"[ 7.25,11.25, 2.5 ]",0.0,23.0,1.0,22.0
Moussa NiakhatÃÂÃÂ©,16,DEF,"[12.25, 2.25,24.5 ]",0.0,19.0,0.0,19.0
Paul Dummett,15,DEF,"[ 69.25, 11.25,148.5 ]",1.0,84.0,0.0,85.0
Sven Botman,15,DEF,"[24.25,12.25, 2.5 ]",0.0,41.0,2.0,39.0
Issa Diop,10,DEF,"[106.25, 15.25, 69.5 ]",7.0,119.0,2.0,124.0
Aaron Ramsdale,1,GK,"[134.25, 13.25, 38.5 ]",0.0,152.0,1.0,151.0
Tosin Adarabioyo,10,DEF,"[46.25,12.25,14.5 ]",1.0,62.0,1.0,62.0
Trent Alexander-Arnold,11,DEF,"[172.25, 26.25, 68.5 ]",12.0,191.0,61.0,142.0
Anass Zaroury,6,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Pervis EstupiÃÂÃÂ±ÃÂÃÂ¡n,5,DEF,"[24.25,11.25, 1.5 ]",1.0,39.0,7.0,33.0
Chiedozie Ogbene,12,FWD,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Harvey Elliott,11,MID,"[ 13.25, 29.25,108.5 ]",1.0,46.0,2.0,45.0
Jack Robinson,17,DEF,"[16.25, 1.25,35.5 ]",0.0,22.0,2.0,20.0
Gabriel Martinelli Silva,1,MID,"[21.25,15.25, 2.5 ]",15.0,26.0,9.0,32.0
Wout Weghorst,6,FWD,"[27.25,10.25, 5.5 ]",2.0,40.0,4.0,38.0
Jhon DurÃÂÃÂ¡n,2,FWD,"[ 0.25,12.25, 6.5 ]",0.0,17.0,0.0,17.0
Oscar Bobb,13,MID,"[0.25,0.25,0.5 ]",0.0,5.0,0.0,5.0
Michail Antonio,19,FWD,"[149.25, 53.25, 64.5 ]",53.0,154.0,40.0,167.0
